Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:35.170;35170;100;D200;1.59;4.36;0.24;96;35.17;4.640872762746249
00:00:35.270;35270;100;D200;1.72;4.42;0.45;91;35.27;4.742868330451522
00:00:35.370;35370;100;D200;1.78;4.51;0.48;95;35.37;4.84855648621319
00:00:35.470;35470;100;D200;1.81;4.62;0.50;95;35.47;4.961904876153915
00:00:35.580;35580;110;D200;1.88;4.76;0.66;92;35.58;5.117812032499826
00:00:35.680;35680;100;D200;1.91;4.92;0.67;96;35.68;5.277736257146619
00:00:35.780;35780;100;D200;1.93;5.13;0.61;97;35.78;5.481040047290295
00:00:35.880;35880;100;D200;1.94;5.30;0.71;95;35.88;5.64389936125725
00:00:35.980;35980;100;D200;1.89;5.48;0.73;95;35.98;5.796766339951957
00:00:36.80;36080;100;D200;1.85;5.67;0.77;95;36.08;5.964176389075025
00:00:36.180;36180;100;D200;1.76;5.84;0.26;92;36.18;6.099442597483805
00:00:36.280;36280;100;D200;1.73;6.05;0.52;93;36.28;6.292487584413656
00:00:36.380;36380;100;D200;1.76;6.26;0.64;96;36.38;6.502707128573452
00:00:36.480;36480;100;D200;1.73;6.47;0.70;96;36.48;6.697297962611488
00:00:36.580;36580;100;D200;1.69;6.66;0.77;95;36.58;6.87107706258633
00:00:36.680;36680;100;D200;1.66;6.85;0.90;94;36.68;7.048269291109698
00:00:36.780;36780;100;D200;1.66;7.05;0.88;97;36.78;7.242796421272657
00:00:36.880;36880;100;D200;1.66;7.25;0.96;96;36.88;7.437613864674611
00:00:36.980;36980;100;D200;1.37;7.41;0.45;94;36.98;7.535582260184014
00:00:37.80;37080;100;49A2;nan;nan;nan;0;37.08;nan
00:00:37.180;37180;100;D200;1.13;7.79;0.37;95;37.18;7.871530981962785
00:00:37.280;37280;100;D200;1.16;8.01;0.52;96;37.28;8.093559167634472
00:00:37.380;37380;100;D200;1.08;8.16;0.15;94;37.38;8.231160307028407
00:00:37.480;37480;100;D200;0.98;8.34;-0.05;94;37.48;8.397380543955359
00:00:37.580;37580;100;D200;1.09;8.56;0.24;96;37.58;8.62911930616329
00:00:37.680;37680;100;D200;1.06;8.75;-0.14;94;37.68;8.813971862900402
00:00:37.780;37780;100;D200;1.18;8.98;0.22;96;37.78;9.057196034093554
00:00:37.880;37880;100;D200;0.99;9.14;-0.05;93;37.88;9.193459631716452
00:00:37.980;37980;100;D200;0.90;9.31;-0.17;95;37.98;9.353400451172826
00:00:38.80;38080;100;D200;0.71;9.49;-0.48;92;38.08;9.516522474097354
00:00:38.180;38180;100;D200;0.59;9.65;-0.70;92;38.18;9.668019445574156
00:00:38.280;38280;100;D200;0.61;9.83;-0.73;95;38.28;9.848908568973519
00:00:38.380;38380;100;D200;0.56;10.01;-0.20;92;38.38;10.025652098492147
00:00:38.480;38480;100;D200;0.56;10.18;-0.33;94;38.48;10.195391115597282
00:00:38.580;38580;100;D200;0.59;10.34;-0.48;94;38.58;10.35681900971529
00:00:38.680;38680;100;D200;0.44;10.49;-0.63;91;38.68;10.499223780832562
00:00:38.780;38780;100;D200;0.38;10.64;-0.70;93;38.78;10.646783551852645
00:00:38.880;38880;100;D200;0.36;10.80;-0.55;94;38.88;10.805998334258618
00:00:38.980;38980;100;D200;0.34;10.96;-0.54;94;38.98;10.965272454435413
00:00:39.80;39080;100;D200;0.31;11.12;-0.50;95;39.08;11.124320203949543
00:00:39.180;39180;100;D200;0.31;11.28;-0.61;94;39.18;11.284258947755497
00:00:39.280;39280;100;D200;0.30;11.43;-0.57;94;39.28;11.433936330065864
00:00:39.380;39380;100;D200;0.26;11.59;-0.62;94;39.38;11.592915940349089
00:00:39.480;39480;100;D200;0.20;11.78;-0.67;93;39.48;11.781697670539673
00:00:39.580;39580;100;D200;nan;nan;nan;0;39.58;nan
00:00:39.680;39680;100;D200;0.21;12.02;-0.38;99;39.68;12.021834302634518
00:00:39.780;39780;100;D200;0.24;12.23;-0.49;98;39.78;12.232354638416924
00:00:39.880;39880;100;D200;0.24;12.45;-0.57;98;39.88;12.452313038146768
00:00:39.980;39980;100;D200;0.18;12.67;-0.69;97;39.98;12.67127854638197
00:00:40.80;40080;100;D200;0.19;12.86;-0.63;99;40.08;12.861403500396058
00:00:40.180;40180;100;D200;0.26;13.03;-0.74;96;40.18;13.03259375565739
00:00:40.290;40290;110;D200;0.27;13.18;-0.71;98;40.29;13.18276526378286
00:00:40.390;40390;100;D200;0.23;13.37;-0.69;98;40.39;13.371978163308523
00:00:40.490;40490;100;D200;0.16;13.51;-0.78;92;40.49;13.51094741311652
00:00:40.590;40590;100;D200;0.14;13.70;-0.91;95;40.59;13.700715309793134
00:00:40.690;40690;100;D200;0.12;13.86;-0.92;97;40.69;13.860519470784634
00:00:40.790;40790;100;D200;0.09;14.00;-0.86;98;40.79;14.000289282725554
00:00:40.890;40890;100;D200;0.09;14.15;-0.89;97;40.89;14.150286216186583
00:00:40.990;40990;100;D200;0.12;14.27;-0.74;99;40.99;14.270504546090862
00:00:41.90;41090;100;D200;0.13;14.37;-0.70;96;41.09;14.370588018588522
00:00:41.190;41190;100;D200;0.13;14.48;-0.82;93;41.19;14.480583551777187
00:00:41.290;41290;100;D200;0.18;14.59;-0.77;96;41.29;14.59111030730698
00:00:41.390;41390;100;D200;0.17;14.70;-0.87;92;41.39;14.700982960332958
00:00:41.490;41490;100;D200;0.24;14.77;-0.86;96;41.49;14.771949769749423
00:00:41.590;41590;100;D200;0.29;14.83;-0.71;99;41.59;14.832835197628267
00:00:41.690;41690;100;D200;0.32;14.87;-0.65;98;41.69;14.873442775632007
00:00:41.790;41790;100;D200;0.38;14.88;-0.75;95;41.79;14.88485135968781
00:00:41.890;41890;100;D200;0.36;14.84;-0.84;94;41.89;14.84436593458946
00:00:41.990;41990;100;D200;0.35;14.82;-0.83;97;41.99;14.82413235235034
00:00:42.90;42090;100;D200;0.37;14.77;-0.83;97;42.09;14.774633667201362
00:00:42.190;42190;100;D200;0.32;14.67;-0.76;96;42.19;14.673489700817594
00:00:42.290;42290;100;D200;0.33;14.56;-0.75;96;42.29;14.563739217659728
00:00:42.390;42390;100;D200;0.31;14.46;-0.87;93;42.39;14.463322578163014
00:00:42.490;42490;100;D200;0.33;14.36;-0.90;96;42.49;14.363791282248568
00:00:42.590;42590;100;D200;0.29;14.20;-0.76;95;42.59;14.202960958898675
00:00:42.690;42690;100;D200;0.31;14.08;-0.75;96;42.69;14.083412228575858
00:00:42.790;42790;100;D200;0.29;13.97;-0.87;93;42.79;13.97300969726995
00:00:42.890;42890;100;D200;0.45;13.80;-0.86;98;42.89;13.807335007161955
00:00:42.990;42990;100;D200;0.52;13.64;-0.79;98;42.99;13.649908424601245
00:00:43.90;43090;100;D200;0.44;13.51;-0.85;94;43.09;13.517163163918678
00:00:43.190;43190;100;D200;0.41;13.39;-0.85;95;43.19;13.396275601823069
00:00:43.290;43290;100;D200;0.39;13.27;-0.83;95;43.29;13.275729735121907
00:00:43.390;43390;100;D200;0.35;13.13;-0.78;95;43.39;13.134664061177965
00:00:43.490;43490;100;D200;0.32;13.02;-0.74;95;43.49;13.023931818003348
00:00:43.590;43590;100;D200;0.39;12.92;-0.86;94;43.59;12.925884882668575
00:00:43.690;43690;100;D200;0.45;12.80;-0.98;94;43.69;12.807907713596316
00:00:43.790;43790;100;D200;0.53;12.70;-0.93;95;43.79;12.71105424423954
00:00:43.890;43890;100;D200;0.61;12.59;-0.85;94;43.89;12.604768938778687
00:00:43.990;43990;100;D200;0.65;12.51;-0.96;94;43.99;12.526875109140349
00:00:44.90;44090;100;D200;0.71;12.43;-0.89;94;44.09;12.450261041440054
00:00:44.190;44190;100;D200;0.71;12.37;-0.96;95;44.19;12.390359155407884
00:00:44.290;44290;100;D200;0.72;12.30;-0.95;94;44.29;12.321055149620914
00:00:44.390;44390;100;D200;0.72;12.24;-0.97;94;44.39;12.261158183467009
00:00:44.490;44490;100;D200;0.69;12.16;-1.05;94;44.49;12.17956074741614
00:00:44.590;44590;100;D200;0.65;12.08;-1.05;94;44.59;12.097474943144128
00:00:44.690;44690;100;D200;0.63;12.00;-0.92;94;44.69;12.01652612030615
00:00:44.790;44790;100;D200;0.70;11.92;-0.87;95;44.79;11.940536001369454
00:00:44.890;44890;100;D200;1.05;11.89;-0.32;96;44.89;11.936272449973652
