Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:13.630;13630;100;49A2;nan;nan;nan;0;13.63;nan
00:00:13.630;13630;100;8833;nan;nan;nan;0;13.63;nan
00:00:13.730;13730;100;49A2;nan;nan;nan;0;13.73;nan
00:00:13.830;13830;100;49A2;nan;nan;nan;0;13.83;nan
00:00:13.930;13930;100;49A2;1.22;4.89;0.09;97;13.93;5.039890871834428
00:00:13.930;13930;100;D200;nan;nan;nan;0;13.93;nan
00:00:13.930;13930;100;8833;nan;nan;nan;0;13.93;nan
00:00:14.30;14030;100;49A2;1.26;4.18;-0.12;97;14.03;4.365775990588614
00:00:14.30;14030;100;D200;nan;nan;nan;0;14.03;nan
00:00:14.30;14030;100;8833;nan;nan;nan;0;14.03;nan
00:00:14.130;14130;100;49A2;1.19;3.75;-0.54;97;14.13;3.934285195559671
00:00:14.130;14130;100;D200;nan;nan;nan;0;14.13;nan
00:00:14.130;14130;100;8833;nan;nan;nan;0;14.13;nan
00:00:14.230;14230;100;49A2;1.47;3.42;-0.31;78;14.23;3.722539455801644
00:00:14.230;14230;100;8833;nan;nan;nan;0;14.23;nan
00:00:14.330;14330;100;49A2;1.48;3.19;-0.67;97;14.33;3.5166034749456756
00:00:14.330;14330;100;D200;1.77;10.14;0.30;94;14.33;10.293323078578657
00:00:14.330;14330;100;8833;nan;nan;nan;0;14.33;nan
00:00:14.430;14430;100;49A2;1.71;3.02;-0.35;76;14.43;3.470518693221519
00:00:14.430;14430;100;D200;2.08;10.48;0.55;94;14.43;10.684418561625149
00:00:14.430;14430;100;8833;nan;nan;nan;0;14.43;nan
00:00:14.530;14530;100;49A2;1.88;2.92;-0.21;80;14.53;3.472866251383718
00:00:14.530;14530;100;D200;2.21;10.75;0.21;97;14.53;10.974816627169677
00:00:14.530;14530;100;8833;nan;nan;nan;0;14.53;nan
00:00:14.630;14630;100;49A2;1.90;2.89;-0.50;97;14.63;3.458626895170972
00:00:14.630;14630;100;D200;2.27;10.95;0.08;98;14.63;11.182817176364818
00:00:14.630;14630;100;8833;2.72;18.16;-0.23;84;14.63;18.362570626140556
00:00:14.730;14730;100;49A2;2.06;2.87;-0.19;81;14.73;3.53277511313698
00:00:14.730;14730;100;D200;nan;nan;nan;0;14.73;nan
00:00:14.730;14730;100;8833;2.26;17.52;-0.10;96;14.73;17.66516345806061
00:00:14.830;14830;100;49A2;2.00;2.88;0.27;97;14.83;3.50633712012978
00:00:14.830;14830;100;D200;nan;nan;nan;0;14.83;nan
00:00:14.830;14830;100;8833;1.91;17.01;0.21;92;14.83;17.116898083472954
00:00:14.930;14930;100;49A2;2.00;2.93;0.51;97;14.93;3.547520260689148
00:00:14.930;14930;100;D200;nan;nan;nan;0;14.93;nan
00:00:14.930;14930;100;8833;nan;nan;nan;0;14.93;nan
00:00:15.30;15030;100;49A2;2.27;2.89;0.16;97;15.03;3.6749149650025914
00:00:15.30;15030;100;D200;nan;nan;nan;0;15.03;nan
00:00:15.30;15030;100;8833;1.60;16.48;-0.04;97;15.03;16.55748773214101
00:00:15.130;15130;100;49A2;2.13;2.98;0.56;97;15.13;3.662963281279243
00:00:15.130;15130;100;D200;2.19;11.19;-0.25;96;15.13;11.402289243831696
00:00:15.130;15130;100;8833;1.41;16.03;-0.30;96;15.13;16.091892368518998
00:00:15.230;15230;100;49A2;2.15;3.09;0.69;97;15.23;3.764385740064373
00:00:15.230;15230;100;D200;2.04;11.39;-0.34;99;15.23;11.571244531164313
00:00:15.230;15230;100;8833;1.25;15.64;-0.40;98;15.23;15.689872529756258
00:00:15.330;15330;100;49A2;nan;nan;nan;0;15.33;nan
00:00:15.330;15330;100;D200;1.96;11.56;-0.55;97;15.33;11.724981876318616
00:00:15.430;15430;100;49A2;2.37;3.21;0.32;91;15.43;3.990112780360976
00:00:15.430;15430;100;D200;1.97;11.72;-0.34;99;15.43;11.884414163096135
00:00:15.430;15430;100;8833;0.92;15.07;-0.79;94;15.43;15.09805616627518
00:00:15.530;15530;100;49A2;2.50;3.34;0.11;92;15.53;4.172001917545101
00:00:15.530;15530;100;D200;1.90;11.84;-0.12;99;15.53;11.991480308952687
00:00:15.530;15530;100;8833;1.01;14.81;-0.05;96;15.53;14.84439961736412
00:00:15.630;15630;100;49A2;2.63;3.52;-0.14;92;15.63;4.394007282652135
00:00:15.630;15630;100;D200;nan;nan;nan;0;15.63;nan
00:00:15.630;15630;100;8833;0.84;14.62;-0.24;97;15.63;14.644111444536332
00:00:15.730;15730;100;49A2;2.69;3.66;-0.32;91;15.73;4.542213116972826
00:00:15.730;15730;100;D200;nan;nan;nan;0;15.73;nan
00:00:15.730;15730;100;8833;0.68;14.46;-0.50;95;15.73;14.47598010498771
00:00:15.830;15830;100;49A2;2.73;3.79;-0.51;89;15.83;4.670867157177562
00:00:15.830;15830;100;D200;nan;nan;nan;0;15.83;nan
00:00:15.830;15830;100;8833;nan;nan;nan;0;15.83;nan
00:00:15.930;15930;100;8833;nan;nan;nan;0;15.93;nan
00:00:15.930;15930;100;49A2;2.74;3.94;-0.56;92;15.93;4.799083245787679
00:00:15.930;15930;100;D200;1.81;12.04;0.19;97;15.93;12.17529055094785
00:00:16.30;16030;100;8833;nan;nan;nan;0;16.03;nan
00:00:16.30;16030;100;49A2;2.77;4.07;-0.72;89;16.03;4.9231900227393215
00:00:16.30;16030;100;D200;1.65;12.16;0.44;96;16.03;12.27143430899583
00:00:16.130;16130;100;8833;nan;nan;nan;0;16.13;nan
00:00:16.130;16130;100;49A2;2.78;4.22;-0.25;89;16.13;5.0533948984816135
00:00:16.130;16130;100;D200;nan;nan;nan;0;16.13;nan
00:00:16.230;16230;100;8833;nan;nan;nan;0;16.23;nan
00:00:16.230;16230;100;49A2;2.83;4.37;0.03;93;16.23;5.2063230787188
00:00:16.230;16230;100;D200;nan;nan;nan;0;16.23;nan
00:00:16.330;16330;100;8833;nan;nan;nan;0;16.33;nan
00:00:16.330;16330;100;49A2;2.82;4.56;0.14;94;16.33;5.361529632483625
00:00:16.330;16330;100;D200;nan;nan;nan;0;16.33;nan
00:00:16.430;16430;100;8833;nan;nan;nan;0;16.43;nan
00:00:16.430;16430;100;49A2;2.85;4.77;-0.19;92;16.43;5.556563686308293
00:00:16.430;16430;100;D200;nan;nan;nan;0;16.43;nan
00:00:16.530;16530;100;49A2;2.68;5.04;0.15;96;16.53;5.708239658598788
00:00:16.530;16530;100;D200;nan;nan;nan;0;16.53;nan
00:00:16.640;16640;110;8833;nan;nan;nan;0;16.64;nan
00:00:16.640;16640;110;D200;nan;nan;nan;0;16.64;nan
00:00:16.740;16740;100;8833;nan;nan;nan;0;16.74;nan
00:00:16.740;16740;100;49A2;2.45;5.48;-0.08;95;16.74;6.002741040558055
00:00:16.740;16740;100;D200;1.50;12.31;0.12;98;16.74;12.401052374697883
00:00:16.840;16840;100;49A2;2.57;5.70;-0.38;92;16.84;6.252591462745667
00:00:16.840;16840;100;8833;nan;nan;nan;0;16.84;nan
00:00:16.840;16840;100;D200;1.32;12.42;0.43;95;16.84;12.489947958258272
00:00:16.940;16940;100;49A2;2.61;5.93;-0.54;93;16.94;6.478965966880826
00:00:16.940;16940;100;8833;0.46;13.97;-0.62;91;16.94;13.977571319796585
00:00:16.940;16940;100;D200;1.26;12.51;0.72;95;16.94;12.573293124714782
00:00:17.40;17040;100;49A2;2.67;6.20;-0.62;95;17.04;6.750474057427375
00:00:17.40;17040;100;8833;nan;nan;nan;0;17.04;nan
00:00:17.40;17040;100;D200;nan;nan;nan;0;17.04;nan
00:00:17.140;17140;100;49A2;2.77;6.47;-0.73;95;17.14;7.038025291230488
00:00:17.140;17140;100;8833;nan;nan;nan;0;17.14;nan
00:00:17.240;17240;100;8833;nan;nan;nan;0;17.24;nan
00:00:17.240;17240;100;D200;nan;nan;nan;0;17.24;nan
00:00:17.340;17340;100;49A2;2.84;6.99;-0.86;96;17.34;7.544912192994694
00:00:17.340;17340;100;8833;nan;nan;nan;0;17.34;nan
00:00:17.340;17340;100;D200;nan;nan;nan;0;17.34;nan
00:00:17.440;17440;100;49A2;2.90;7.25;-0.81;98;17.44;7.808488970345031
00:00:17.440;17440;100;D200;nan;nan;nan;0;17.44;nan
00:00:17.440;17440;100;8833;nan;nan;nan;0;17.44;nan
00:00:17.540;17540;100;49A2;2.90;7.51;-0.77;98;17.54;8.050472035849824
00:00:17.540;17540;100;D200;1.33;12.77;0.25;93;17.54;12.839073175272427
00:00:17.540;17540;100;8833;nan;nan;nan;0;17.54;nan
00:00:17.640;17640;100;49A2;3.03;7.78;-0.81;94;17.64;8.349209543423857
00:00:17.640;17640;100;8833;nan;nan;nan;0;17.64;nan
00:00:17.740;17740;100;49A2;2.83;8.08;-0.84;97;17.74;8.561267429534016
00:00:17.740;17740;100;D200;nan;nan;nan;0;17.74;nan
00:00:17.740;17740;100;8833;nan;nan;nan;0;17.74;nan
00:00:17.840;17840;100;8833;nan;nan;nan;0;17.84;nan
00:00:17.840;17840;100;D200;nan;nan;nan;0;17.84;nan
00:00:17.940;17940;100;8833;nan;nan;nan;0;17.94;nan
00:00:17.940;17940;100;49A2;2.72;8.57;-0.24;95;17.94;8.991290229994803
00:00:17.940;17940;100;D200;1.36;13.14;0.51;91;17.94;13.210193034168729
00:00:18.40;18040;100;8833;nan;nan;nan;0;18.04;nan
00:00:18.40;18040;100;49A2;2.54;8.86;-0.48;97;18.04;9.216897525740427
00:00:18.40;18040;100;D200;1.45;13.43;0.15;94;18.04;13.508049452085967
00:00:18.140;18140;100;8833;nan;nan;nan;0;18.14;nan
00:00:18.140;18140;100;49A2;2.39;9.11;-0.72;96;18.14;9.418290715411157
00:00:18.140;18140;100;D200;nan;nan;nan;0;18.14;nan
00:00:18.240;18240;100;8833;nan;nan;nan;0;18.24;nan
00:00:18.240;18240;100;49A2;2.40;9.34;-0.22;96;18.24;9.643422628921746
00:00:18.240;18240;100;D200;1.55;13.71;0.19;96;18.24;13.797340323410163
00:00:18.340;18340;100;8833;nan;nan;nan;0;18.34;nan
00:00:18.340;18340;100;49A2;2.46;9.52;0.18;95;18.34;9.832700544611333
00:00:18.340;18340;100;D200;1.68;13.94;-0.15;94;18.34;14.040868918980761
00:00:18.440;18440;100;8833;nan;nan;nan;0;18.44;nan
00:00:18.440;18440;100;49A2;2.57;9.69;0.42;95;18.44;10.025018703224449
00:00:18.440;18440;100;D200;1.83;14.15;-0.40;94;18.44;14.267844966917744
00:00:18.540;18540;100;8833;nan;nan;nan;0;18.54;nan
00:00:18.540;18540;100;49A2;2.56;9.86;0.02;96;18.54;10.186913173282669
00:00:18.540;18540;100;D200;nan;nan;nan;0;18.54;nan
00:00:18.640;18640;100;49A2;2.49;10.01;0.19;98;18.64;10.315047261161725
00:00:18.640;18640;100;8833;nan;nan;nan;0;18.64;nan
00:00:18.740;18740;100;49A2;2.42;10.16;0.29;99;18.74;10.444232858376914
00:00:18.740;18740;100;8833;0.59;13.06;-0.56;98;18.74;13.073320159775786
00:00:18.840;18840;100;49A2;2.39;10.27;0.38;98;18.84;10.54442980914568
00:00:18.840;18840;100;D200;nan;nan;nan;0;18.84;nan
00:00:18.940;18940;100;49A2;2.41;10.38;0.19;98;18.94;10.656101538555271
00:00:18.940;18940;100;8833;nan;nan;nan;0;18.94;nan
00:00:18.940;18940;100;D200;2.01;14.46;-0.08;89;18.94;14.599030789747655
00:00:19.40;19040;100;49A2;2.39;10.51;0.46;96;19.04;10.778320833970383
00:00:19.40;19040;100;8833;nan;nan;nan;0;19.04;nan
00:00:19.40;19040;100;D200;nan;nan;nan;0;19.04;nan
00:00:19.140;19140;100;D200;nan;nan;nan;0;19.14;nan
00:00:19.140;19140;100;49A2;nan;nan;nan;0;19.14;nan
00:00:19.140;19140;100;8833;nan;nan;nan;0;19.14;nan
00:00:19.240;19240;100;D200;nan;nan;nan;0;19.24;nan
00:00:19.240;19240;100;49A2;2.40;10.66;0.66;96;19.24;10.926829366289198
00:00:19.240;19240;100;8833;nan;nan;nan;0;19.24;nan
00:00:19.340;19340;100;D200;nan;nan;nan;0;19.34;nan
00:00:19.340;19340;100;49A2;2.50;10.79;0.74;97;19.34;11.075834054372608
00:00:19.340;19340;100;8833;nan;nan;nan;0;19.34;nan
00:00:19.440;19440;100;D200;2.27;14.75;0.22;91;19.44;14.923652367969444
00:00:19.440;19440;100;49A2;2.52;10.91;0.82;97;19.44;11.197254127686842
00:00:19.440;19440;100;8833;nan;nan;nan;0;19.44;nan
00:00:19.540;19540;100;8833;nan;nan;nan;0;19.54;nan
00:00:19.540;19540;100;D200;nan;nan;nan;0;19.54;nan
00:00:19.540;19540;100;49A2;2.55;11.02;0.86;97;19.54;11.31118473016863
00:00:19.640;19640;100;8833;nan;nan;nan;0;19.64;nan
00:00:19.640;19640;100;D200;2.60;14.95;-0.05;96;19.64;15.174402788907376
00:00:19.640;19640;100;49A2;2.59;11.13;0.85;98;19.64;11.427379402120156
00:00:19.740;19740;100;8833;nan;nan;nan;0;19.74;nan
00:00:19.740;19740;100;D200;2.63;15.09;0.24;89;19.74;15.31747368204039
00:00:19.740;19740;100;49A2;2.64;11.24;0.88;97;19.74;11.54587372181075
00:00:19.840;19840;100;8833;nan;nan;nan;0;19.84;nan
00:00:19.840;19840;100;D200;2.64;15.19;0.30;92;19.84;15.417707352262203
00:00:19.840;19840;100;49A2;2.67;11.33;0.91;97;19.84;11.64035222834773
00:00:19.940;19940;100;8833;nan;nan;nan;0;19.94;nan
00:00:19.940;19940;100;D200;2.61;15.25;0.39;97;19.94;15.471735519973187
00:00:19.940;19940;100;49A2;2.65;11.43;0.95;97;19.94;11.733175188328179
00:00:20.40;20040;100;8833;nan;nan;nan;0;20.04;nan
00:00:20.40;20040;100;D200;2.58;15.29;0.48;96;20.04;15.506143943611512
00:00:20.40;20040;100;49A2;2.56;11.54;0.87;99;20.04;11.820541442759717
00:00:20.140;20140;100;D200;nan;nan;nan;0;20.14;nan
00:00:20.140;20140;100;49A2;2.51;11.64;0.90;97;20.14;11.907548026357064
00:00:20.140;20140;100;8833;nan;nan;nan;0;20.14;nan
00:00:20.240;20240;100;D200;2.51;15.26;0.11;94;20.24;15.465047688254955
00:00:20.240;20240;100;49A2;nan;nan;nan;0;20.24;nan
00:00:20.240;20240;100;8833;nan;nan;nan;0;20.24;nan
00:00:20.340;20340;100;D200;2.46;15.21;0.37;94;20.34;15.407650696975189
00:00:20.340;20340;100;49A2;nan;nan;nan;0;20.34;nan
00:00:20.340;20340;100;8833;nan;nan;nan;0;20.34;nan
00:00:20.440;20440;100;D200;2.40;15.13;0.53;95;20.44;15.319167731962466
00:00:20.440;20440;100;49A2;2.53;11.76;0.91;98;20.44;12.029068958152996
00:00:20.440;20440;100;8833;nan;nan;nan;0;20.44;nan
00:00:20.540;20540;100;D200;2.35;15.02;0.56;97;20.54;15.202726729110143
00:00:20.540;20540;100;49A2;2.53;11.86;1.02;96;20.54;12.126850374272784
00:00:20.540;20540;100;8833;nan;nan;nan;0;20.54;nan
00:00:20.640;20640;100;D200;nan;nan;nan;0;20.64;nan
00:00:20.640;20640;100;49A2;2.56;11.94;0.98;98;20.64;12.211355371128954
00:00:20.640;20640;100;8833;nan;nan;nan;0;20.64;nan
00:00:20.740;20740;100;D200;nan;nan;nan;0;20.74;nan
00:00:20.740;20740;100;49A2;2.59;12.01;0.90;96;20.74;12.286097834544538
00:00:20.740;20740;100;8833;nan;nan;nan;0;20.74;nan
00:00:20.840;20840;100;D200;nan;nan;nan;0;20.84;nan
00:00:20.840;20840;100;49A2;2.59;12.08;0.92;97;20.84;12.354533580835822
00:00:20.840;20840;100;8833;nan;nan;nan;0;20.84;nan
00:00:20.940;20940;100;D200;nan;nan;nan;0;20.94;nan
00:00:20.940;20940;100;8833;nan;nan;nan;0;20.94;nan
00:00:21.40;21040;100;D200;nan;nan;nan;0;21.04;nan
00:00:21.40;21040;100;49A2;2.52;12.25;0.51;96;21.04;12.50651430255449
00:00:21.40;21040;100;8833;nan;nan;nan;0;21.04;nan
00:00:21.140;21140;100;D200;nan;nan;nan;0;21.14;nan
00:00:21.140;21140;100;49A2;2.54;12.32;0.61;98;21.14;12.579109666427112
00:00:21.140;21140;100;8833;nan;nan;nan;0;21.14;nan
00:00:21.240;21240;100;D200;2.24;14.76;0.42;98;21.24;14.929005325205024
00:00:21.240;21240;100;49A2;2.58;12.40;0.66;98;21.24;12.665559600744059
00:00:21.240;21240;100;8833;nan;nan;nan;0;21.24;nan
00:00:21.340;21340;100;D200;2.11;14.59;0.34;99;21.34;14.741784152537305
00:00:21.340;21340;100;49A2;2.64;12.47;0.66;98;21.34;12.746391646266014
00:00:21.340;21340;100;8833;nan;nan;nan;0;21.34;nan
00:00:21.440;21440;100;D200;1.97;14.47;0.52;96;21.44;14.603485885226172
00:00:21.440;21440;100;49A2;2.67;12.55;0.61;99;21.44;12.830876821168538
00:00:21.440;21440;100;8833;nan;nan;nan;0;21.44;nan
00:00:21.550;21550;110;49A2;2.72;12.66;0.72;97;21.55;12.948899567144693
00:00:21.550;21550;110;8833;nan;nan;nan;0;21.55;nan
00:00:21.650;21650;100;D200;nan;nan;nan;0;21.65;nan
00:00:21.650;21650;100;49A2;2.69;12.78;0.61;99;21.65;13.060034456309829
00:00:21.650;21650;100;8833;nan;nan;nan;0;21.65;nan
00:00:21.750;21750;100;8833;nan;nan;nan;0;21.75;nan
00:00:21.750;21750;100;D200;nan;nan;nan;0;21.75;nan
00:00:21.750;21750;100;49A2;nan;nan;nan;0;21.75;nan
00:00:21.850;21850;100;8833;nan;nan;nan;0;21.85;nan
00:00:21.850;21850;100;D200;1.76;14.44;-0.16;96;21.85;14.546862204613062
00:00:21.850;21850;100;49A2;nan;nan;nan;0;21.85;nan
00:00:21.950;21950;100;D200;1.64;14.45;-0.40;96;21.95;14.542767962117804
00:00:21.950;21950;100;8833;nan;nan;nan;0;21.95;nan
00:00:22.50;22050;100;D200;1.50;14.44;-0.50;98;22.05;14.51769954228286
00:00:22.50;22050;100;8833;nan;nan;nan;0;22.05;nan
00:00:22.50;22050;100;49A2;nan;nan;nan;0;22.05;nan
00:00:22.150;22150;100;D200;1.38;14.44;-0.65;96;22.15;14.505791946667372
00:00:22.150;22150;100;8833;nan;nan;nan;0;22.15;nan
00:00:22.250;22250;100;D200;nan;nan;nan;0;22.25;nan
00:00:22.250;22250;100;8833;nan;nan;nan;0;22.25;nan
00:00:22.250;22250;100;49A2;2.75;13.36;0.71;97;22.25;13.640091641920886
00:00:22.350;22350;100;D200;1.27;14.40;-0.31;98;22.35;14.455894991317557
00:00:22.350;22350;100;49A2;2.78;13.59;0.66;99;22.35;13.871427468000544
00:00:22.350;22350;100;8833;nan;nan;nan;0;22.35;nan
00:00:22.450;22450;100;D200;nan;nan;nan;0;22.45;nan
00:00:22.450;22450;100;49A2;2.83;13.83;0.70;97;22.45;14.116578905669744
00:00:22.450;22450;100;8833;nan;nan;nan;0;22.45;nan
00:00:22.550;22550;100;D200;1.18;14.30;-0.07;96;22.55;14.348602719428817
00:00:22.550;22550;100;49A2;2.81;14.06;0.24;91;22.55;14.338050774076649
00:00:22.550;22550;100;8833;nan;nan;nan;0;22.55;nan
00:00:22.650;22650;100;D200;nan;nan;nan;0;22.65;nan
00:00:22.650;22650;100;49A2;nan;nan;nan;0;22.65;nan
00:00:22.650;22650;100;8833;nan;nan;nan;0;22.65;nan
00:00:22.750;22750;100;49A2;nan;nan;nan;0;22.75;nan
00:00:22.750;22750;100;D200;nan;nan;nan;0;22.75;nan
00:00:22.750;22750;100;8833;nan;nan;nan;0;22.75;nan
00:00:22.850;22850;100;49A2;nan;nan;nan;0;22.85;nan
00:00:22.850;22850;100;D200;nan;nan;nan;0;22.85;nan
00:00:22.850;22850;100;8833;1.49;11.50;-0.09;90;22.85;11.596124352558487
00:00:22.950;22950;100;D200;nan;nan;nan;0;22.95;nan
00:00:22.950;22950;100;8833;nan;nan;nan;0;22.95;nan
00:00:23.50;23050;100;8833;nan;nan;nan;0;23.05;nan
00:00:23.50;23050;100;49A2;nan;nan;nan;0;23.05;nan
00:00:23.50;23050;100;D200;nan;nan;nan;0;23.05;nan
00:00:23.150;23150;100;8833;nan;nan;nan;0;23.15;nan
00:00:23.150;23150;100;D200;nan;nan;nan;0;23.15;nan
00:00:23.250;23250;100;8833;nan;nan;nan;0;23.25;nan
00:00:23.250;23250;100;49A2;nan;nan;nan;0;23.25;nan
00:00:23.250;23250;100;D200;nan;nan;nan;0;23.25;nan
00:00:23.350;23350;100;8833;2.21;10.13;0.11;91;23.35;10.368268900833929
00:00:23.350;23350;100;49A2;nan;nan;nan;0;23.35;nan
00:00:23.350;23350;100;D200;1.18;13.99;0.11;95;23.35;14.039675922185669
00:00:23.450;23450;100;8833;2.55;9.05;-0.02;98;23.45;9.402393312343406
00:00:23.450;23450;100;49A2;nan;nan;nan;0;23.45;nan
00:00:23.450;23450;100;D200;nan;nan;nan;0;23.45;nan
00:00:23.550;23550;100;8833;2.80;8.21;-0.27;96;23.55;8.6743357094362
00:00:23.550;23550;100;49A2;nan;nan;nan;0;23.55;nan
00:00:23.550;23550;100;D200;nan;nan;nan;0;23.55;nan
00:00:23.650;23650;100;8833;2.94;7.56;-0.27;96;23.65;8.111547324647747
00:00:23.650;23650;100;49A2;2.92;14.67;0.44;94;23.65;14.95778392677204
00:00:23.650;23650;100;D200;nan;nan;nan;0;23.65;nan
00:00:23.750;23750;100;8833;2.99;7.01;-0.28;96;23.75;7.621036674888791
00:00:23.750;23750;100;49A2;3.01;15.16;0.43;98;23.75;15.455927665462207
00:00:23.750;23750;100;D200;nan;nan;nan;0;23.75;nan
00:00:23.850;23850;100;8833;2.95;6.55;-0.53;90;23.85;7.18366201877566
00:00:23.850;23850;100;D200;nan;nan;nan;0;23.85;nan
00:00:23.950;23950;100;8833;2.89;6.19;-0.51;93;23.95;6.83141273822626
00:00:23.950;23950;100;D200;nan;nan;nan;0;23.95;nan
00:00:24.50;24050;100;8833;2.83;5.87;-0.69;88;24.05;6.516578857038408
00:00:24.50;24050;100;49A2;3.05;16.27;0.64;92;24.05;16.553410524722693
00:00:24.50;24050;100;D200;nan;nan;nan;0;24.05;nan
00:00:24.150;24150;100;8833;2.72;5.61;-0.72;91;24.15;6.234621079103365
00:00:24.150;24150;100;49A2;3.01;16.53;0.55;96;24.15;16.80181537810721
00:00:24.150;24150;100;D200;nan;nan;nan;0;24.15;nan
00:00:24.250;24250;100;8833;2.61;5.39;-0.85;89;24.25;5.988672640911339
00:00:24.250;24250;100;49A2;2.98;16.77;0.51;95;24.25;17.032712643616108
00:00:24.250;24250;100;D200;nan;nan;nan;0;24.25;nan
00:00:24.350;24350;100;8833;2.51;5.23;-0.88;91;24.35;5.801120581404941
00:00:24.350;24350;100;49A2;2.90;16.98;0.58;88;24.35;17.225864274398543
00:00:24.350;24350;100;D200;nan;nan;nan;0;24.35;nan
00:00:24.450;24450;100;8833;2.38;5.04;-0.74;95;24.45;5.573688186470427
00:00:24.450;24450;100;49A2;2.83;17.12;0.53;81;24.45;17.3523283740252
00:00:24.450;24450;100;D200;nan;nan;nan;0;24.45;nan
00:00:24.550;24550;100;8833;2.29;4.85;-0.82;91;24.55;5.363450381983597
00:00:24.550;24550;100;49A2;2.72;17.26;0.62;72;24.55;17.473007754820006
00:00:24.550;24550;100;D200;nan;nan;nan;0;24.55;nan
00:00:24.650;24650;100;8833;2.02;4.72;-0.26;96;24.65;5.134082196459266
00:00:24.650;24650;100;49A2;nan;nan;nan;0;24.65;nan
00:00:24.650;24650;100;D200;nan;nan;nan;0;24.65;nan
00:00:24.750;24750;100;8833;1.95;4.59;-0.31;92;24.75;4.987043212164899
00:00:24.750;24750;100;49A2;2.88;17.50;0.57;97;24.75;17.735399628990603
00:00:24.750;24750;100;D200;nan;nan;nan;0;24.75;nan
00:00:24.850;24850;100;8833;1.92;4.48;-0.13;92;24.85;4.8740947877529015
00:00:24.850;24850;100;49A2;2.92;17.68;0.22;97;24.85;17.9195089218427
00:00:24.850;24850;100;D200;1.31;13.18;0.43;96;24.85;13.244942430980966
00:00:24.950;24950;100;8833;1.83;4.37;0.03;89;24.95;4.737699863857989
00:00:24.950;24950;100;49A2;nan;nan;nan;0;24.95;nan
00:00:24.950;24950;100;D200;1.48;12.53;0.21;99;24.95;12.617103471082418
00:00:25.50;25050;100;8833;1.81;4.27;0.22;89;25.05;4.637779641164508
00:00:25.50;25050;100;49A2;2.96;17.83;0.35;97;25.05;18.07402832796275
00:00:25.50;25050;100;D200;1.58;12.00;-0.19;96;25.05;12.103569721367329
00:00:25.150;25150;100;8833;1.76;4.16;0.40;86;25.15;4.516990148317793
00:00:25.150;25150;100;49A2;2.71;17.85;0.49;73;25.15;18.054545134120662
00:00:25.150;25150;100;D200;1.67;11.58;-0.31;99;25.15;11.699799143575072
00:00:25.250;25250;100;8833;1.66;4.06;0.47;88;25.25;4.386251246793781
00:00:25.250;25250;100;49A2;2.65;17.84;-0.07;97;25.25;18.03574506362296
00:00:25.250;25250;100;D200;1.82;11.25;-0.51;97;25.25;11.396266932640705
00:00:25.350;25350;100;8833;1.60;3.97;0.56;87;25.35;4.280292046110873
00:00:25.350;25350;100;49A2;2.38;17.86;0.17;68;25.35;18.017880008480464
00:00:25.350;25350;100;D200;1.88;10.96;-0.58;98;25.35;11.120071942213325
00:00:25.450;25450;100;8833;1.54;3.89;0.67;86;25.45;4.183742343883046
00:00:25.450;25450;100;49A2;2.18;17.85;0.29;72;25.45;17.982627727893387
00:00:25.450;25450;100;D200;nan;nan;nan;0;25.45;nan
00:00:25.550;25550;100;8833;1.48;3.78;0.80;83;25.55;4.059408823954542
00:00:25.550;25550;100;49A2;1.99;17.83;0.41;75;25.55;17.940707901306457
00:00:25.550;25550;100;D200;2.00;10.72;-0.12;96;25.55;10.904971343382797
00:00:25.650;25650;100;8833;nan;nan;nan;0;25.65;nan
00:00:25.650;25650;100;49A2;1.82;17.80;0.09;77;25.65;17.89280302244453
00:00:25.650;25650;100;D200;2.14;10.53;-0.45;95;25.65;10.745254766640016
00:00:25.750;25750;100;49A2;1.72;17.75;-0.14;76;25.75;17.83314049739978
00:00:25.750;25750;100;8833;nan;nan;nan;0;25.75;nan
00:00:25.750;25750;100;D200;nan;nan;nan;0;25.75;nan
00:00:25.850;25850;100;49A2;1.62;17.69;-0.31;79;25.85;17.764022630023867
00:00:25.850;25850;100;8833;nan;nan;nan;0;25.85;nan
00:00:25.850;25850;100;D200;2.22;10.30;0.01;96;25.85;10.536526942024114
00:00:25.950;25950;100;49A2;1.50;17.61;-0.43;84;25.95;17.67376869827146
00:00:25.950;25950;100;8833;nan;nan;nan;0;25.95;nan
00:00:25.950;25950;100;D200;nan;nan;nan;0;25.95;nan
00:00:26.50;26050;100;49A2;1.45;17.54;-0.51;82;26.05;17.599832385565495
00:00:26.50;26050;100;8833;1.18;3.54;0.46;96;26.05;3.7314876389986877
00:00:26.50;26050;100;D200;nan;nan;nan;0;26.05;nan
00:00:26.150;26150;100;49A2;1.38;17.47;-0.61;83;26.15;17.52442010452842
00:00:26.150;26150;100;8833;1.01;3.38;0.48;97;26.15;3.5276762890038533
00:00:26.150;26150;100;D200;nan;nan;nan;0;26.15;nan
00:00:26.250;26250;100;49A2;1.32;17.38;-0.64;86;26.25;17.430054503643984
00:00:26.250;26250;100;8833;0.99;3.20;0.50;96;26.25;3.3496417718914366
00:00:26.250;26250;100;D200;2.20;9.83;0.31;97;26.25;10.073177254471402
00:00:26.360;26360;110;49A2;1.29;17.26;-0.62;88;26.36;17.308139703619222
00:00:26.360;26360;110;8833;nan;nan;nan;0;26.36;nan
