Temps;temps_ms;Temps_acquisition;Ancre;X;Y;Z;Precision %;Temps_s;Position erreur
00:00:34.970;34970;100;D200;2.21;6.72;-0.95;96;34.97;7.074072377350969
00:00:35.70;35070;100;D200;2.15;6.80;-1.02;95;35.07;7.131795005466716
00:00:35.170;35170;100;D200;2.10;6.88;-1.08;95;35.17;7.19335804753246
00:00:35.270;35270;100;D200;2.01;6.97;-1.10;95;35.27;7.2540333608276155
00:00:35.370;35370;100;D200;1.89;7.07;-1.07;95;35.37;7.318264821663671
00:00:35.470;35470;100;D200;1.62;7.11;-0.91;95;35.47;7.292221883623674
00:00:35.570;35570;100;D200;1.64;7.21;-0.45;96;35.57;7.394166619707727
00:00:35.670;35670;100;D200;nan;nan;nan;0;35.67;nan
00:00:35.770;35770;100;49A2;nan;nan;nan;0;35.77;nan
00:00:35.870;35870;100;D200;1.51;7.37;-0.63;94;35.87;7.5230977662130645
00:00:35.970;35970;100;D200;nan;nan;nan;0;35.97;nan
00:00:36.80;36080;110;49A2;1.02;4.55;0.37;88;36.08;4.66292826451362
00:00:36.180;36180;100;49A2;nan;nan;nan;0;36.18;nan
00:00:36.280;36280;100;D200;1.42;7.74;0.04;94;36.28;7.8691803893417
00:00:36.380;36380;100;D200;nan;nan;nan;0;36.38;nan
00:00:36.480;36480;100;D200;1.30;7.93;-0.30;94;36.48;8.035850919473308
00:00:36.580;36580;100;D200;1.36;8.09;-0.01;97;36.58;8.203517538227123
00:00:36.680;36680;100;D200;1.14;8.25;-0.22;97;36.68;8.328391201186458
00:00:36.780;36780;100;8833;nan;nan;nan;0;36.78;nan
00:00:36.880;36880;100;D200;0.79;8.50;-0.59;94;36.88;8.536632825652044
00:00:36.980;36980;100;D200;0.74;8.61;-0.63;94;36.98;8.641741722592732
00:00:37.80;37080;100;D200;0.73;8.74;-0.73;96;37.08;8.77043328462169
00:00:37.180;37180;100;D200;0.69;8.86;-0.64;99;37.18;8.886827330380623
00:00:37.280;37280;100;D200;0.63;8.97;-0.68;98;37.28;8.992096529730984
00:00:37.380;37380;100;49A2;nan;nan;nan;0;37.38;nan
00:00:37.480;37480;100;49A2;nan;nan;nan;0;37.48;nan
00:00:37.580;37580;100;49A2;1.31;4.35;-0.00;96;37.58;4.5429725951187505
00:00:37.680;37680;100;49A2;1.59;4.42;0.14;91;37.68;4.697286450707472
00:00:37.780;37780;100;49A2;1.85;4.48;-0.18;96;37.78;4.846947493010421
00:00:37.880;37880;100;49A2;2.01;4.57;-0.10;92;37.88;4.992494366546646
00:00:37.980;37980;100;49A2;2.09;4.66;0.13;96;37.98;5.1072203790320225
00:00:38.80;38080;100;49A2;2.18;4.77;0.08;94;38.08;5.244549551677436
00:00:38.180;38180;100;49A2;2.23;4.86;0.37;96;38.18;5.347195526628889
00:00:38.280;38280;100;49A2;2.43;4.94;0.57;96;38.28;5.505315613114293
00:00:38.380;38380;100;49A2;2.44;5.05;0.68;96;38.38;5.608573793755414
00:00:38.480;38480;100;49A2;2.38;5.19;0.74;96;38.48;5.709684754870447
00:00:38.580;38580;100;49A2;2.39;5.30;0.43;94;38.58;5.813957344184768
00:00:38.680;38680;100;49A2;2.52;5.39;0.47;96;38.68;5.949999999999999
00:00:38.780;38780;100;49A2;2.15;5.59;0.64;96;38.78;5.989206959189171
00:00:38.880;38880;100;49A2;2.23;5.70;0.63;96;38.88;6.120694405049153
00:00:38.980;38980;100;49A2;2.25;5.81;0.56;97;38.98;6.23045744709006
00:00:39.80;39080;100;49A2;2.20;5.94;0.69;95;39.08;6.334319221510707
00:00:39.180;39180;100;49A2;2.31;6.05;0.35;94;39.18;6.476001852995411
00:00:39.280;39280;100;49A2;2.21;6.19;0.43;98;39.28;6.572685904559871
00:00:39.380;39380;100;49A2;2.16;6.33;0.57;96;39.38;6.688385455399532
00:00:39.480;39480;100;49A2;2.02;6.46;0.68;97;39.48;6.768456249396904
00:00:39.580;39580;100;49A2;2.00;6.57;0.76;97;39.58;6.867670638578994
00:00:39.680;39680;100;49A2;nan;nan;nan;0;39.68;nan
00:00:39.780;39780;100;49A2;nan;nan;nan;0;39.78;nan
00:00:39.880;39880;100;49A2;1.69;6.79;0.78;97;39.88;6.9971565653485275
00:00:39.980;39980;100;8833;nan;nan;nan;0;39.98;nan
00:00:40.80;40080;100;8833;nan;nan;nan;0;40.08;nan
00:00:40.180;40180;100;8833;nan;nan;nan;0;40.18;nan
00:00:40.280;40280;100;49A2;1.47;7.39;-0.44;96;40.28;7.53478599563385
00:00:40.380;40380;100;49A2;1.47;7.52;-0.59;97;40.38;7.662329932859848
00:00:40.480;40480;100;49A2;1.65;7.65;-0.27;99;40.48;7.82591847644735
00:00:40.580;40580;100;49A2;1.80;7.77;0.12;95;40.58;7.975769555346995
00:00:40.690;40690;110;49A2;1.85;7.89;0.33;98;40.69;8.103986673236822
00:00:40.790;40790;100;49A2;1.65;8.02;0.03;97;40.79;8.187972887107039
00:00:40.890;40890;100;49A2;1.71;8.13;0.38;95;40.89;8.307887818212281
00:00:40.990;40990;100;49A2;1.67;8.24;0.58;96;40.99;8.407526390086444
00:00:41.90;41090;100;49A2;1.56;8.34;0.12;96;41.09;8.484644954268859
00:00:41.190;41190;100;49A2;1.45;8.46;-0.21;96;41.19;8.58336181225049
00:00:41.290;41290;100;49A2;nan;nan;nan;0;41.29;nan
00:00:41.390;41390;100;49A2;1.29;8.58;-0.41;96;41.39;8.676433599123548
00:00:41.490;41490;100;49A2;1.18;8.71;-0.50;97;41.49;8.789567679926016
00:00:41.590;41590;100;49A2;1.18;8.83;-0.53;98;41.59;8.908495944883176
00:00:41.690;41690;100;49A2;1.10;8.96;-0.56;97;41.69;9.027269797674156
00:00:41.790;41790;100;49A2;1.01;9.08;-0.66;97;41.79;9.136000218914182
00:00:41.890;41890;100;49A2;0.85;9.21;-0.69;98;41.89;9.249140500608693
00:00:41.990;41990;100;49A2;0.77;9.33;-0.68;98;41.99;9.36171992744923
00:00:42.90;42090;100;49A2;0.72;9.45;-0.54;99;42.09;9.477388880910183
00:00:42.190;42190;100;49A2;0.64;9.57;-0.74;96;42.19;9.591376335020955
00:00:42.290;42290;100;49A2;0.65;9.68;-0.65;98;42.29;9.701798802284038
00:00:42.390;42390;100;49A2;0.74;9.79;-0.65;97;42.39;9.817927479870688
00:00:42.490;42490;100;49A2;0.75;9.91;-0.65;97;42.49;9.938339901613347
00:00:42.590;42590;100;49A2;0.64;10.06;-0.74;97;42.59;10.08033729594402
00:00:42.690;42690;100;49A2;nan;nan;nan;0;42.69;nan
00:00:42.790;42790;100;49A2;nan;nan;nan;0;42.79;nan
00:00:42.890;42890;100;49A2;nan;nan;nan;0;42.89;nan
00:00:42.990;42990;100;49A2;nan;nan;nan;0;42.99;nan
00:00:43.90;43090;100;49A2;nan;nan;nan;0;43.09;nan
00:00:43.190;43190;100;49A2;0.69;10.35;-0.47;98;43.19;10.372974501077307
00:00:43.290;43290;100;49A2;nan;nan;nan;0;43.29;nan
00:00:43.390;43390;100;D200;1.25;11.85;0.51;98;43.39;11.915745885172274
00:00:43.490;43490;100;D200;nan;nan;nan;0;43.49;nan
00:00:43.590;43590;100;D200;nan;nan;nan;0;43.59;nan
00:00:43.690;43690;100;8833;nan;nan;nan;0;43.69;nan
00:00:43.790;43790;100;8833;1.42;14.21;-1.02;96;43.79;14.28077378855922
00:00:43.890;43890;100;8833;1.47;14.04;-0.89;99;43.89;14.116745375616858
00:00:43.990;43990;100;8833;nan;nan;nan;0;43.99;nan
00:00:44.90;44090;100;8833;1.50;13.85;-0.93;97;44.09;13.930990632399405
00:00:44.190;44190;100;8833;1.51;13.67;-0.97;97;44.19;13.753145094850122
00:00:44.290;44290;100;8833;1.57;13.50;-1.01;96;44.29;13.59098598336412
00:00:44.390;44390;100;8833;1.61;13.34;-1.09;95;44.39;13.436803935460247
00:00:44.490;44490;100;8833;1.66;13.19;-1.13;96;44.49;13.294047540158715
00:00:44.590;44590;100;8833;1.70;13.04;-1.10;97;44.59;13.150346003052542
00:00:44.690;44690;100;8833;1.73;12.89;-1.13;96;44.69;13.005575727356325
00:00:44.790;44790;100;8833;1.83;12.74;-0.99;98;44.79;12.870761438236666
00:00:44.890;44890;100;8833;1.86;12.61;-1.07;95;44.89;12.746438718324423
